chunk_fr,chunk_en,topic_slug,source,source_type,register,exam_tag,cefr_level,review_status,review_notes,source_file,extractor,dup_count
La personne que j’ai rencontrée est avocate,The person I met is a lawyer,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
La qualité dont je me souviens,la qualité de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
La raison dont je t'ai parlé,la raison de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
La réunion pendant laquelle on a discuté,pendant,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
La semaine où tout a changé,The week (that) everything changed,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
la semaine précédente (the previous week,la semaine dernière (last week,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
la semaine suivante (the following week,la semaine prochaine (next week,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
La table sur laquelle j'ai posé le dossier,sur,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
la veille (the day before,hier (yesterday,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
La ville où j’habite…,The city I live in…,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
laquelle,Singulier,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Le / La / Les,La voiture = The car,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Le client dont nous gérons le projet,The client whose project we manage,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Le collègue dont la femme travaille ici,The colleague whose wife works here,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Le département dont il est responsable,responsable de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Le fait dont je suis sûr,sûr de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
"Le financement des soins de santé est une question fondamentale de justice sociale. L'organisation du système de santé impacte toute la société. J'aborderai d'abord l'égalité d'accès (réduction des inégalités), puis la prévention efficace (consultations sans frein financier), enfin le financement viable (impôts, gestion",Introduction,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"Le jour où il est parti, il pleuvait","The day (that) he left, it was raining",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
le lendemain (the next day,demain (tomorrow,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Le leur / La leur Les leur,Theirs,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Le livre que j’ai lu était intéressant,The book I read was interesting,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"Le mien, la mienne Les miens / Les miennes",Mine,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Le moment où j'ai compris la vérité,The moment (that/when) I understood the truth,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Le nôtre / La nôtre Les nôtres,Ours,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Le pion était,imparfait,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Le prix dont il est question,le prix de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Le problème dont je suis conscient,conscient de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Le projet pour lequel j'ai été recruté,pour,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Le résultat dont je suis fier,fier de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
"Le sien, la sienne Les siens, les siennes",His / Hers,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Le succès dont il est jaloux,jaloux de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
le surlendemain (two days later,après-demain (day after tomorrow,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
"Le tien, la tienne Les tiens, les tiennes",Yours,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Le travail dont il est satisfait,satisfait de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Le vôtre / La vôtre Les vôtres,Yours,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
LEQUEL,Le projet pour lequel,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Les adjectifs spéciales,Les adjectifs spéciales,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Les adjs généraux,Les nombres,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Les articles définis,Le / La / Les,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Les articles indéfinis,Un / Une / Des,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Les contacts grâce auxquels j'ai ce poste,grâce à,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Les critères selon lesquels on évalue,selon,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Les données sans lesquelles on ne peut pas avancer,sans,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Les obstacles malgré lesquels on a réussi,malgré,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Les Pronoms Relatifs,Practice Exercises,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
Les verbes pronominaux,Reflexive verbs,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
lesquelles,Pluriel,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Lesson Notes,"February 12, 2026",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Lire,Prononciation & vocabulaire,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
lui / elle,Pronoms toniques (can be used with ANY verb + prep) –after the verb,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
lui / leur,COI (indirect objects) – before the verb,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Lève-TOI!,Ne TE lève pas!,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
L’amie dont je suis fier habite à Lyon,fier de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
M. C,M. V,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Manger → Mangé Tomber → Tombé Parler → Parlé,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
mardi prochain (temporel,PROCHAIN,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Masculin / Féminin,Accord en genre,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Merci d’être venu. (Thank you for coming.) • Je vous remercie de votre patience. (Thank you for your patience.) • Merci de m’avoir aidé. (Thank you for helping me,thank for,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
MODULE 3.1,QUI / QUE : Les fondamentaux,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
MODULE 3.2 — DONT,Toutes les utilisations,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
MODULE 3.3 — OÙ,Lieu et temps,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
Médias & images violentes,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Nationalités,Une voiture japonaise,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Naître (to be born,Mourir (to die,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,3
Ne pas avoir d’enfants,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Not the same,Same,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
nous fermons,nous,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
nous finissons,nous,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Nous l’avons demandé,Affirmative,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Nous ne l’avons pas demandé,Negative,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Nous nous sommes souvenu(e)s,Je me suis souvenu(e,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Nouveau New,Nouvel,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Nouvelle,Nouveau New,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Number (nombre,"premier, dernier, autre",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
On ajoute -e,Se termine par une consonne,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
On ajoute -le,Se termine par -el,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
On ajoute -ne,Se termine par -i(en,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
On ajoute -x,Se termine par -eau,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
ORIGINAL TENSE (Direct Speech,BECOMES → (Indirect Speech,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
"Oui, quand je peux / si je peux",if I could,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Où = WHEN (Time,This is where English speakers get confused!,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Où = WHERE,Place,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Où est ce que sujet + verbe [tense,futur,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
OÙ where,Où est-ce que tu vas ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Où/Quand/Comment/Pourquoi... ?,où/quand/comment/pourquoi + statement,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
parleraient,Ils,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
parlerais,Tu,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
parlerais I would speak,Je,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
parlerait,Il,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
parleriez,Vous,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
parlerions,Nous,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Part 1,Les Pronoms Relatifs Simples,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
PART 1: RELATIVE PRONOUNS,Pronoms Relatifs,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
PART 2,Recognize and Choose,faux_amis,Character_and_Personality_Exercises_for_English_Speakers.docx,chadi_authored,,,,,,Character_and_Personality_Exercises_for_English_Speakers.docx,regex,1
PART 2: INDIRECT SPEECH,PRESENT TENSE,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
PART 3,Complete the Sentences,faux_amis,Character_and_Personality_Exercises_for_English_Speakers.docx,chadi_authored,,,,,,Character_and_Personality_Exercises_for_English_Speakers.docx,regex,1
PART 4,Say It Another Way,faux_amis,Character_and_Personality_Exercises_for_English_Speakers.docx,chadi_authored,,,,,,Character_and_Personality_Exercises_for_English_Speakers.docx,regex,1
PART 4: INDIRECT SPEECH,PAST TENSE,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
PART 5,Smart Guided Writing,faux_amis,Character_and_Personality_Exercises_for_English_Speakers.docx,chadi_authored,,,,,,Character_and_Personality_Exercises_for_English_Speakers.docx,regex,1
participe passé,verbes,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Partie 10,Questions personnelles / Personal questions,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Partie 2 : Vocabulaire - Verbes avec EN et Y / Vocabulary,Verbs with EN and Y,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Partie 8,Traduction / Translation,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Parvenu,Parvenir,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Passé composé des verbes pronominaux,Passé composé des verbes pronominaux,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Passé récent,Futur proche,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Permis,Permettre,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
PERSONNE,QUI ou LEQUEL (au choix,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
PERSONNE + prép. simple → QUI (courant) ou LEQUEL,formel,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
Personnes âgées & sagesse,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"Point grammatical (explication rapide, tu crées des exemples) Grammar point (quick explanation, you create examples",15 min,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"Pour les CHOSES, on utilise TOUJOURS LEQUEL après préposition","jamais ""avec qui",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
POURQUOI why,Pourquoi est-ce que tu refuses ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Pourriez-vous me dire,Could you tell me,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Preposition,Masc. Sing,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Pris,Prendre,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
prép+QUI,La personne avec qui,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Préparation semaine suivante Next week preparation,5 min,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Prépare-toi à l’examen. (Prepare for the exam.) • Je me prépare pour la réunion. (I’m preparing for the meeting.) • Préparez-vous à partir. (Get ready to leave,prepare for,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Préposition,Avec LEQUEL (formel,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Préposition composée,Exemple PERSONNE,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Qu'est-ce que,ce que,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,3
Qu'est-ce que... ?,ce que + statement order,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Qu'est-ce qui,ce qui,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,3
QUAND when,Quand est-ce que tu pars ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
QUE — SUBJECT,QUE — OBJECT,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
QUEL (masc.) Quel projet ? Quel est le budget ?,QUELS (masc.) Quels projets ? Quels sont les risques ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
QUELLE (fem.) Quelle équipe ? Quelle est la date ?,QUELLES (fem.) Quelles équipes ? Quelles sont les options ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Questions Discours direct,Questions Discours indirect,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Qui est ce que,Who + sujet + verbe,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Qui est ce qui,Who + verbe,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Qui est-ce que/qui,qui,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Qui est-ce qui/que... ?,qui + statement order,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Qui paie le dîner ? (Who’s paying for dinner?) • J’ai payé les courses. (I paid for the groceries.) • Tu as payé combien ? (How much did you pay?,pay for,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
QUI vs QUE,The Simple Test,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
QUI who,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
QUI — SUBJECT,QUI — OBJECT,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
QUOI,Ce à quoi je pense,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
QUOI s'utilise après une préposition quand l'antécédent est abstrait,"ce, quelque chose, rien",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
QUOI/QUE what,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Qu’est ce que,ce que,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Qu’est ce qui,ce qui,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Reflexive Verbs,Position Changes!,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
Regular Verbs,Formation,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
Relations & animaux,11,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Relative Pronouns,Complete Guide,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Remember: ÊTRE = movement (no object) / AVOIR = action on something,with object,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
Remis,Remettre,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Rendre,to make / to transform,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Repris,Reprendre,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Retourner (to return,Rentrer (to go home,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Review : la conjugaison avec “avoir” / Passé composé,Done,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
RÈGLE,TERMINAISON MASC,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,5
Règle d'or: APRÈS le nom = sens propre (littéral) • AVANT le nom = sens figuré,abstrait,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
Réfléchi,Réfléchir,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Réveille-TOI!,Ne TE réveille pas!,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Réveiller = to wake,someone up,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Réveillez-VOUS!,Ne VOUS réveillez pas!,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Réveillons-NOUS!,Ne NOUS réveillons pas!,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
rêver DE Le bus dont je rêve,attendre (no prep) Le bus que j’attends,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
sans,Le collègue sans lequel,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Savez-vous,Do you know,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Section B,Double Meaning Verbs,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,2
Short & frequent adjectifs,Une grande voiture Une petite voiture,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
SINGULAR,PLURAL,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Singulier / Pluriel,Accord en nombre,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Size (taille,"petit, grand, gros",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Son frère travaille dans une ville. Cette ville se trouve près de Montréal,place,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
sous,ce sous quoi,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Sous-thème,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Sport & activité physique,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Structure de chaque cours (1h) Structure of each class (1 hour) First phase,Structure de chaque cours (1h) Structure of each class (1 hour) First phase,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Subject of the verb,Object (no preposition,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Substances & addictions,10,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
SUR (on/about,Sur quoi travaillez-vous ?,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
S’occuper de Je m’occupe de Tu t’occupes de Il s’occupe de Nous nous occupons de Vous vous occupez de Ils s’occupent de,Se passer de Je me passe de Tu te passes de Il se passe de Nous nous passons de Vous vous passez de Ils se passent de,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
T- REQUIRED,NO -T- NEEDED,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Technologie & écrans,,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
Tenu,Tenir,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
"The imperative is used to give orders, advice, or suggestions. It only exists for 3 subjects: tu, nous, and vous. There is no subject pronoun",you drop it,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
The relative pronoun IS the subject,The relative pronoun IS the object,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
to go down (movement) Je suis descendu(e). I went downstairs,to bring/take something down J'ai descendu la télé. I brought the TV down,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
to go out (movement) Je suis sorti(e) avec mes amis. I went out with my friends,to take something out J'ai sorti la télé de ma chambre. I took the TV out of my room,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
to go up (movement) Je suis monté(e) dans les escaliers. I went up the stairs,to bring/take something up J'ai monté la télé à la chambre. I brought the TV up to the room,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
to return / go back (movement) Je suis retourné(e) à Paris. I returned to Paris,to return something (give back) J'ai retourné le produit au magasin. I returned the product to the store,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Tombé,Tomber,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,2
Topics: L’impératif • Le discours indirect,"statements, questions & orders",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Traduis en français. Utilise le bon pronom,"le, la, les, en, y",faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,regex,1
Transitifs Requires an object,Intransitifs Doesn’t require it,faux_amis,Notes de cours de Andre.docx,chadi_authored,,,,,,Notes de cours de Andre.docx,table,1
